ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state,trend_is_downtrend,trend_is_strong_downtrend,trend_score,ret_3_atr,ret_6_atr,ema_fast,ema_slow,breakdown_low_n,trend_reason_codes,fallback_action,reverse_confirm_count,hold_mode,trend_hold_bars,trend_break_count,entry_was_sentinel,sentinel_bars,peak_profit_atr,is_crash,is_model_blind_crash,crash_score,crash_reason_codes,drawdown_24h,ret_12_atr,range_expansion,entry_was_crash,crash_regime_id,trend_direction,trend_strength,trend_phase,trend_score_up,trend_score_down,trend_confidence,trend_age,trend_invalid_count,trend_is_confirmed,trend_is_broken,trend_is_accelerating,trend_is_exhausted,trend_signal_reason_codes,bp_p_long_entry_zone,bp_p_short_entry_zone,bp_p_hold_long,bp_p_hold_short,bp_p_exit_long,bp_p_exit_short,bp_expected_opportunity_roi,is_slow_uptrend,is_stable_slow_uptrend,slow_up_score,slope_24_atr,slope_48_atr,persistence_above_ema_fast,persistence_above_ema_mid,slow_up_exit_votes,entry_was_slow_up,slow_up_reason_codes,leg_id,leg_type,leg_state,is_leg_confirmed,sub_phase,bars_since_leg_start,leg_progress_ratio,market_regime,should_hold_trend,should_avoid_counter,segment_reason_codes,decision_scope,open_bias_long,alignment_score_long,alignment_score_short,open_bias_short,size_bias_long,size_bias_short,hold_bias_long,hold_bias_short,time_exit_permission_long,time_exit_permission_short,exit_bias_long,exit_bias_short,counter_level_long,counter_level_short,allow_open_long,allow_open_short,allow_add_long,allow_add_short,bias_reason_codes,risk_budget_allow_open_long,risk_budget_allow_open_short,risk_budget_allow_add_long,risk_budget_allow_add_short,risk_budget_remaining_position_ratio,risk_budget_remaining_loss_budget_ratio,lifecycle,lifecycle_bars,min_hold_until,trend_exit_votes,bp_exit_count,runner_active,profit_atr,teq_allow_long,teq_allow_short,teq_entry_tier,teq_relax_edge_mult,teq_relax_prob_delta,teq_reason_codes,participate_score_long,participate_score_short,teq_edge_long,teq_edge_short,slow_up_edge_long,slow_up_edge_short,std_trend_edge_long,std_trend_edge_short,effective_edge_long_diag,effective_edge_short_diag,edge_source,channel_threshold_snapshot
2026-05-07 04:00:00+00:00,80939.9,415.59083344218953,0.28730860352516174,0.328299343585968,0.38439205288887024,0.4291122555732727,-0.040990740060806274,0.040990740060806274,-0.20207561552524567,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,1,0,1.334933217117543,-0.43624638806000643,-0.8563711500858113,81150.03015420881,81348.91616250035,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.022803690025317347,-1.5289076391248066,0.6830686907462409,0,0,DOWN,WEAK,CONTINUATION,0.0,2.0,1.0,1,5,0,0,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-0.8306246726879034,0.21439356412654242,0.3333333333333333,0.5,0,0,EMA_MID_STRUCTURE|RISK_OK,8,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,7,0.875,NEUTRAL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,1.0,1.0,1,1,1.0,1.0,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.16742464900016785,0.4840344190597534,-0.30697575248777864,0.06299710012972354,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 05:00:00+00:00,81047.4,401.31291676774725,0.28566116094589233,0.32870763540267944,0.38563114404678345,0.4496271312236786,-0.04304647445678711,0.04304647445678711,-0.23249615728855133,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,1,0,1.4632314134291662,-0.07325954080123331,-0.8539470963461243,81120.56808160317,81365.08174803261,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.021505830708438034,-0.882353857064947,0.6243719329801166,0,0,NONE,NONE,NONE,0.0,1.0,1.0,1,6,0,0,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-0.5741155850544144,0.30724154356423583,0.2916666666666667,0.4583333333333333,0,0,EMA_MID_STRUCTURE|RISK_OK,8,RANGE_LEG,LEG_FORMING,0,IMPULSE,8,0.34782608695652173,NEUTRAL,0,0,LEG_START,full,0.6,0,0,0.85,0.7,0.7,1.0,1.0,1,1,1.0,1.0,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17237351834774017,0.49459108710289,-0.29912090953439474,0.06599613334983587,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 06:00:00+00:00,81395.3,412.4762798557657,0.28599482774734497,0.3315966725349426,0.38240846991539,0.4420697093009949,-0.045601844787597656,0.045601844787597656,-0.2187633216381073,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT,0,0,-0.5525909854362046,1.4497803369665476,1.0386051778536483,81178.52796221335,81378.9972882588,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.017305595765718773,0.23104358881758563,0.8096225315512477,0,0,NONE,NONE,NONE,1.0,0.0,1.0,0,7,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,-0.08824749877186269,1.1169127111044888,0.2916666666666667,0.4583333333333333,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|RISK_OK,8,RANGE_LEG,LEG_FORMING,0,IMPULSE,9,0.391304347826087,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.17162874341011047,0.4898671805858612,-0.2997322104871273,0.06277935728430747,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 07:00:00+00:00,81480.1,406.6279741517829,0.26989060640335083,0.34211936593055725,0.3879900276660919,0.4254482388496399,-0.07222875952720642,0.07222875952720642,-0.3289070129394531,OPEN_SHORT,OPEN_SHORT_SIGNAL,0,,1.0,0.0,FLAT,0,0,-0.46012684450979857,1.32848705534059,0.8826249614249151,81219.80477276535,81391.60432612948,0,EMA_FAST_LT_EMA_SLOW,,0,NORMAL,0,0,0,0,0.0,0,0,0.0,,-0.01628179604412472,0.1564083241756154,0.8414032279578598,0,0,NONE,NONE,NONE,1.0,0.0,1.0,0,8,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3.0,0.3610179558015518,1.6336800275134002,0.2916666666666667,0.4583333333333333,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|RISK_OK,8,RANGE_LEG,LEG_FORMING,0,EXHAUSTION,10,0.43478260869565216,NEUTRAL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|TREND_BREAKING_TIGHTEN,1,1,1,1,0.2,0.9,NONE,0,-1,0,0,0,0.0,0,0,NONE,1.0,0.0,TEQ_NONE,0.176532581448555,0.47935396432876587,-0.32519193999469276,0.0843125220388174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 08:00:00+00:00,81195.9,406.36883314094126,0.2783690094947815,0.33800920844078064,0.38362184166908264,0.430142879486084,-0.059640198945999146,0.059640198945999146,-0.2568029463291168,ADD,ADD_SIGNAL_CONFIRMED,0,,0.9996593278419972,0.04258401975035667,SHORT,1,0,-0.006969635463196122,0.36543156829277706,0.2930835002267108,81231.76666401586,81348.03442138525,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,,0,TREND,0,0,0,0,0.6590170755224257,0,0,0.0,,-0.019712973884655982,-0.4493454839748365,1.0093611366257045,0,0,DOWN,WEAK,REVERSAL_RISK,0.0,2.0,1.0,0,9,0,1,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-1.7415213527326772,1.0332977476507406,0.25,0.4166666666666667,0,0,EMA_MID_STRUCTURE|RISK_OK,8,RANGE_LEG,LEG_FORMING,0,IMPULSE,11,0.4782608695652174,NEUTRAL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_DERIVED_WEAK|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15741598024964334,0.9,NONE,1,-1,0,0,0,0.6590170755224257,0,0,NONE,1.0,0.0,TEQ_NONE,0.16521260142326355,0.4734481871128082,-0.3247865468263626,0.07184909880161286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 09:00:00+00:00,80888.9,405.41391648801687,0.27918514609336853,0.33579161763191223,0.3850232660770416,0.42192065715789795,-0.0566064715385437,0.0566064715385437,-0.36052656173706055,HOLD,HOLD_TREND_CONTINUATION,0,,0.9994235437226295,0.07205703467130661,SHORT,1,0,0.10017200941058321,-1.249093776520562,0.2259419232410557,81152.23808203494,81284.44920869255,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,1,0,0,0,1.4178201009461244,0,0,0.0,,-0.023419418631464684,-1.494028634357239,0.8813353803428495,0,0,DOWN,WEAK,EARLY,0.0,3.0,1.0,0,10,0,1,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.6402645702756664,0.833469168811776,0.20833333333333334,0.375,0,0,EMA_MID_STRUCTURE|RISK_OK,8,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,12,1.0,BULL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.1279429653286934,0.9,NONE,2,-1,2,0,0,1.4178201009461244,0,0,NONE,1.0,0.0,TEQ_NONE,0.1654355674982071,0.48126208782196045,-0.3421025041490793,0.0947908628731966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 10:00:00+00:00,80800.0,408.520065310301,0.2870449721813202,0.33469358086586,0.3782614767551422,0.4330320358276367,-0.047648608684539795,0.047648608684539795,-0.3333953619003296,HOLD,HOLD_TREND_CONTINUATION,0,,0.9993150152111053,0.07205703467130661,SHORT,1,0,0.6324222317800818,-1.6647897074123394,-0.3424556389751134,81110.75053150093,81229.20770293142,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,2,0,0,0,1.6246545919252853,0,0,0.0,,-0.02449271810374898,-1.2136490765108598,0.9721793795513558,0,0,DOWN,WEAK,EARLY,0.0,3.0,1.0,0,11,0,1,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-3.530059163445558,0.03231175435647383,0.16666666666666666,0.3333333333333333,0,0,EMA_MID_STRUCTURE|RISK_OK,8,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,13,1.0,BULL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.1279429653286934,0.9,TREND,3,-1,2,0,0,1.6246545919252853,0,0,NONE,1.0,0.0,TEQ_NONE,0.16756665706634521,0.4901326298713684,-0.3201959630474448,0.08058546390384436,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 11:00:00+00:00,80827.9,400.104346359565,0.2929278314113617,0.3362497091293335,0.37082239985466003,0.44048184156417847,-0.0433218777179718,0.0433218777179718,-0.3154526650905609,HOLD,HOLD_TREND_CONTINUATION,0,,0.9991957372641563,0.07205703467130661,SHORT,1,0,1.0817954926607323,-0.9197600659636086,-0.5486068871712285,81010.22682250543,81223.55790099117,0,CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,3,0,0,0,1.6246545919252853,0,0,0.0,,-0.020371185099268385,-1.405133448599868,0.9136173430804103,0,0,DOWN,WEAK,REVERSAL_RISK,0.0,2.0,1.0,0,12,0,1,0,0,CLOSE_LT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-4.142669318844242,-0.3626553955742526,0.125,0.2916666666666667,0,0,EMA_MID_STRUCTURE|RISK_OK,8,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,14,1.0,BULL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.1279429653286934,0.9,TREND,4,-1,2,0,0,1.5890954591845914,0,0,NONE,1.0,0.0,TEQ_NONE,0.17262502014636993,0.49043726921081543,-0.301771948300302,0.06591555085033178,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 12:00:00+00:00,81118.5,397.14689304816727,0.30152904987335205,0.33242353796958923,0.36604729294776917,0.4400622546672821,-0.030894488096237183,0.030894488096237183,-0.19524087011814117,REDUCE,REDUCE_TREND_EXHAUSTION,0,,0.9990712672400475,0.07205703467130661,SHORT,0,0,1.2651612865917303,0.578123621307442,-0.6969713343985086,81047.66961210924,81273.32448628396,0,EMA_FAST_LT_EMA_SLOW,REDUCE_TREND_EXHAUSTION,0,TREND,4,0,0,0,1.6246545919252853,0,0,0.0,,-0.013011647699965545,0.3817227395043961,0.8886371681415873,0,0,NONE,NONE,NONE,1.0,1.0,0.0,0,13,0,1,0,0,CLOSE_GT_EMA_FAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4.0,-2.692958244722533,-0.26388221042256127,0.125,0.25,0,0,ABOVE_EMA_FAST|EMA_MID_STRUCTURE|DRAWDOWN_OK|RISK_OK,8,RANGE_LEG,LEG_FORMING,0,IMPULSE,15,0.6521739130434783,BULL,0,0,LEG_START,full,0.85,0,0,0.85,0.7,0.7,0.85,0.85,1,1,0.85,0.85,LIGHT,LIGHT,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN,1,1,1,1,0.1279429653286934,0.9,TREND,5,-1,2,0,0,0.869209871819721,0,0,NONE,1.0,0.0,TEQ_NONE,0.16980697214603424,0.4717058837413788,-0.2807142267934978,0.02977322591468692,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 13:00:00+00:00,80457.5,435.6364006875839,0.292732834815979,0.3373517096042633,0.3699153661727905,0.42761266231536865,-0.0446188747882843,0.0446188747882843,-0.270137220621109,HOLD,HOLD_TREND_CONTINUATION,0,,0.9988781543871283,0.04791792805641889,SHORT,1,1,2.9642662033558556,-0.7862061100941459,-2.347370418050447,80950.89327116768,81219.63553067746,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,5,0,0,0,2.3097335264267684,0,0,0.3473704180504469,,-0.018027792898238415,-1.523518234363452,1.2465061425061434,0,0,DOWN,WEAK,EARLY,0.0,3.0,1.0,0,14,0,1,0,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.671034831257088,-1.8841400734752618,0.125,0.20833333333333334,0,0,EMA_MID_STRUCTURE|RISK_OK|PULLBACK_TOO_DEEP,8,RANGE_LEG,LEG_FORMING,0,IMPULSE,16,0.6956521739130435,BULL,0,0,LEG_START,full,0.6,-1,1,1.0,0.7,1.0,0.85,0.85,1,1,0.85,0.85,LIGHT,NONE,1,1,0,0,LEG_NONE|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,PROTECT_PROFIT,6,-1,2,0,0,2.3097335264267684,0,0,NONE,1.0,0.0,TEQ_NONE,0.1752503365278244,0.4681244194507599,-0.29162977207452057,0.041992101259529596,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 14:00:00+00:00,80130.1,451.3838006384701,0.29970037937164307,0.32939478754997253,0.3709048330783844,0.43476420640945435,-0.029694408178329468,0.029694408178329468,-0.20642517507076263,HOLD,HOLD_TREND_CONTINUATION,0,,0.9988079551618337,0.04791792805641889,SHORT,1,1,3.254096813115743,-1.5459128108119282,-2.361183539357069,80786.9666181499,81190.01320529963,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,6,0,0,0,2.9544790887790953,0,0,0.3611835393570688,,-0.021072628428318252,-2.0973282573741363,1.5653988123896634,0,0,DOWN,WEAK,EARLY,1.0,3.0,0.6666666666666666,0,15,0,1,1,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.9719719628894183,-2.5565826650573156,0.125,0.20833333333333334,0,0,EMA_MID_STRUCTURE|RISK_OK|PULLBACK_TOO_DEEP,8,FAST_DOWN_LEG,LEG_CONFIRMED,1,IMPULSE,17,0.0,BULL,1,1,LEG_START,full,0.6,1,-1,0.0,0.7,0.0,0.85,0.8,1,1,0.85,0.85,NONE,HARD_BLOCK,1,0,1,0,SEGMENT_LEG_UP|MICRO_ALIGNED|MACRO_FROM_REGIME|SEGMENT_CONFIRMED_UP_LEG_BLOCK_SHORT|SEGMENT_ADD_ALLOWED|TREND_BREAKING_TIGHTEN|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,7,-1,2,0,0,2.9544790887790953,0,0,NONE,1.0,0.0,TEQ_NONE,0.17100320756435394,0.478927344083786,-0.27838895451277496,0.033340340666472915,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 15:00:00+00:00,79861.6,464.6635291642939,0.29833143949508667,0.32976967096328735,0.3718988597393036,0.4392991065979004,-0.031438231468200684,0.031438231468200684,-0.2556421458721161,HOLD,HOLD_TREND_CONTINUATION,0,,0.9984246117373824,0.04791792805641889,SHORT,1,1,3.115739771933093,-2.704968049161406,-2.2108470657200208,80663.8118221905,81084.2824605745,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,7,0,0,0,3.447879808603456,0,0,0.21084706572002077,,-0.024352819009223592,-2.0137151751136377,1.7686632288774327,0,0,DOWN,NORMAL,EARLY,1.0,4.0,0.75,1,0,1,0,1,0,CLOSE_LT_EMA_FAST|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-3.862579882755098,-3.5016735721143455,0.125,0.16666666666666666,0,0,EMA_MID_STRUCTURE|RISK_OK|PULLBACK_TOO_DEEP,9,RANGE_LEG,LEG_FORMING,0,IMPULSE,1,0.043478260869565216,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,8,-1,0,0,0,3.447879808603456,0,0,NONE,1.0,0.0,TEQ_NONE,0.16836220026016235,0.4872138202190399,-0.2850269371643662,0.043930151499807835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 16:00:00+00:00,79763.3,454.637562795416,0.30133679509162903,0.3275848627090454,0.3710783123970032,0.4393805265426636,-0.026248067617416382,0.026248067617416382,-0.17013850808143616,HOLD,HOLD_TREND_CONTINUATION,0,,0.9983702292840719,0.04791792805641889,SHORT,1,1,3.318770999338751,-1.5269305856110764,-2.2802779286992294,80539.75260537112,81011.8905639866,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,8,0,0,0,3.740130906792596,0,0,0.2802779286992294,,-0.02347313805236495,-2.5879955733650055,1.3038213159512004,0,0,DOWN,NORMAL,EARLY,0.0,4.0,1.0,2,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-3.985592366936448,-3.271617045574641,0.125,0.125,0,0,EMA_MID_STRUCTURE|RISK_OK|PULLBACK_TOO_DEEP,9,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,2,0.25,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,9,-1,0,0,0,3.740130906792596,0,0,NONE,1.0,0.0,TEQ_NONE,0.1775125116109848,0.4789108335971832,-0.25806471463292835,0.017561056278645994,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 17:00:00+00:00,80053.3,467.39202259574324,0.30918169021606445,0.32565125823020935,0.3651670515537262,0.43483665585517883,-0.016469568014144897,0.016469568014144897,-0.10738930851221085,HOLD,HOLD_TREND_CONTINUATION,0,,0.9983220750273823,0.04791792805641889,SHORT,1,1,2.6609648341519563,-0.16431602656262873,-1.6572811741589317,80511.77850577638,80980.89224166682,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,9,0,0,0,3.740130906792596,0,0,0.0,,-0.01992272338841783,-2.1269083594518436,1.2475456643329363,0,0,DOWN,NORMAL,EARLY,0.0,4.0,1.0,3,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.884516497548531,-2.5038938266437185,0.125,0.125,0,0,EMA_MID_STRUCTURE|RISK_OK|PULLBACK_TOO_DEEP,9,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,3,0.375,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,10,-1,0,0,0,3.017603920937867,0,0,NONE,1.0,0.0,TEQ_NONE,0.17902980744838715,0.4801214039325714,-0.24053655359894036,0.0019424015656113649,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2026-05-07 18:00:00+00:00,80160.1,454.1711638389047,0.3135462701320648,0.31976428627967834,0.36668944358825684,0.439162939786911,-0.006218016147613525,0.006218016147613525,-0.08309642225503922,HOLD,HOLD_TREND_CONTINUATION,0,,0.9982856549702167,0.04791792805641889,SHORT,1,1,3.1100997680431366,0.6572411983995498,-2.1102176366704346,80469.09732200527,80923.21495331253,0,DOWN_RET6_ATR|CLOSE_LT_EMA_FAST|EMA_FAST_LT_EMA_SLOW,HOLD_TREND_CONTINUATION,0,TREND,10,0,0,0,3.740130906792596,0,0,0.1102176366704346,,-0.018615191367350348,-2.7196794916687503,0.9722587095888856,0,0,DOWN,NORMAL,CONTINUATION,0.0,4.0,1.0,4,0,1,0,0,0,CLOSE_LT_EMA_FAST|EMA_BEAR_STACK|RET12_DOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0,-2.50984670705408,-2.8700633236643656,0.125,0.125,0,0,EMA_MID_STRUCTURE|RISK_OK,9,TRANSITION_LEG,LEG_FORMING,0,IMPULSE,4,0.5,BULL,0,0,LEG_START,full,0.0,-2,2,1.0,0.0,1.0,1.0,1.0,1,1,1.0,1.0,HARD_BLOCK,NONE,0,1,0,1,TREND_SIGNAL_FALLBACK|MICRO_ALIGNED|MACRO_FROM_REGIME|MACRO_SOFT_RANGE_LEG|SEGMENT_ADD_ALLOWED|LEGACY_DOWNTREND_SOFT_LONG,1,1,1,1,0.15208207194358112,0.9,TREND,11,-1,0,0,0,2.8702923122225847,0,0,NONE,1.0,0.0,TEQ_NONE,0.176389679312706,0.4724653363227844,-0.2291931403800845,-0.01660834867507219,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
