ts,price,atr,p_up,p_down,p_flat,p_risk,edge,conf,pred_cum_ret_5,action,reason_code,blocked,blocked_reason,portfolio_equity,position_ratio,state
2026-05-05 18:00:00+00:00,81463.6,435.09459294644006,0.3343583047389984,0.310985803604126,0.3546558916568756,0.4107556939125061,0.023372501134872437,0.023372501134872437,0.17936541140079498,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 19:00:00+00:00,81554.4,424.6521220216939,0.3241576850414276,0.3133659362792969,0.3624763786792755,0.4068998098373413,0.010791748762130737,0.010791748762130737,0.20426951348781586,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 20:00:00+00:00,81607.2,413.6983990201446,0.31649380922317505,0.31982287764549255,0.3636833429336548,0.39475008845329285,-0.003329068422317505,0.003329068422317505,0.14212192595005035,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 21:00:00+00:00,81363.3,418.35565623299107,0.3050319254398346,0.3241350054740906,0.37083306908607483,0.4049442708492279,-0.01910308003425598,0.01910308003425598,0.07904443144798279,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 22:00:00+00:00,81076.7,446.44453793063394,0.3237415552139282,0.31390950083732605,0.36234888434410095,0.4045323133468628,0.009832054376602173,0.009832054376602173,0.09069383144378662,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-05 23:00:00+00:00,80861.9,447.4199280784452,0.3097776174545288,0.32344889640808105,0.366773396730423,0.43755897879600525,-0.013671278953552246,0.013671278953552246,-0.030859878286719322,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 00:00:00+00:00,80980.5,456.68993321569894,0.31649231910705566,0.3253421485424042,0.35816553235054016,0.4327143430709839,-0.00884982943534851,0.00884982943534851,0.012213809415698051,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 01:00:00+00:00,81390.4,463.1620808431492,0.32336217164993286,0.32264018058776855,0.3539976179599762,0.43970948457717896,0.0007219910621643066,0.0007219910621643066,0.029921742156147957,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 02:00:00+00:00,81319.5,458.65050364006714,0.3001607656478882,0.3215988278388977,0.37824031710624695,0.42809414863586426,-0.02143806219100952,0.02143806219100952,0.005312239285558462,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 03:00:00+00:00,81535.9,455.0040390943485,0.3046150505542755,0.3070283532142639,0.3883565068244934,0.41437122225761414,-0.0024133026599884033,0.0024133026599884033,0.005803803447633982,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 04:00:00+00:00,81285.1,449.31803630189467,0.3035839796066284,0.3100419342517853,0.3863740861415863,0.4196568727493286,-0.00645795464515686,0.00645795464515686,0.10659375786781311,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 05:00:00+00:00,81277.8,438.7738908517591,0.295916885137558,0.3146032989025116,0.3894798755645752,0.4116172194480896,-0.018686413764953613,0.018686413764953613,-0.040829602628946304,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 06:00:00+00:00,81431.7,430.31147007663265,0.30667051672935486,0.317178338766098,0.3761512041091919,0.41611799597740173,-0.010507822036743164,0.010507822036743164,-0.0407630130648613,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 07:00:00+00:00,81333.3,421.1392222140156,0.31114697456359863,0.3165235221385956,0.37232956290245056,0.41416412591934204,-0.005376547574996948,0.005376547574996948,0.02412334643304348,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 08:00:00+00:00,81903.6,438.5578491987288,0.3217177093029022,0.30896323919296265,0.36931902170181274,0.4226347804069519,0.012754470109939575,0.012754470109939575,0.09836261719465256,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 09:00:00+00:00,81959.3,435.83943139881956,0.2998487055301666,0.32299309968948364,0.37715813517570496,0.4058757722377777,-0.023144394159317017,0.023144394159317017,0.09041345119476318,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 10:00:00+00:00,82242.1,435.4937577274753,0.29641327261924744,0.330806165933609,0.37278053164482117,0.40202370285987854,-0.03439289331436157,0.03439289331436157,-0.06461822986602783,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 11:00:00+00:00,82485.4,448.487060746941,0.29385238885879517,0.3414762020111084,0.36467140913009644,0.40122032165527344,-0.04762381315231323,0.04762381315231323,0.07133810967206955,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 12:00:00+00:00,82188.0,444.21655640787355,0.308681458234787,0.33316710591316223,0.3581514060497284,0.4019626975059509,-0.024485647678375244,0.024485647678375244,0.17750903964042664,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 13:00:00+00:00,81621.1,458.8153738073116,0.3075067102909088,0.3288716673851013,0.36362162232398987,0.3934515714645386,-0.021364957094192505,0.021364957094192505,-0.026052279397845268,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 14:00:00+00:00,81471.6,487.5785613925036,0.31820693612098694,0.3211892545223236,0.36060386896133423,0.4102371633052826,-0.00298231840133667,0.00298231840133667,-0.020159585401415825,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 15:00:00+00:00,81656.4,490.1015212930387,0.3145807981491089,0.32530510425567627,0.36011409759521484,0.44550612568855286,-0.010724306106567383,0.010724306106567383,-0.015147626399993896,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 16:00:00+00:00,81575.3,489.5514126292498,0.3174596428871155,0.32689139246940613,0.35564902424812317,0.43754541873931885,-0.00943174958229065,0.00943174958229065,-0.029819360002875328,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 17:00:00+00:00,81401.5,478.3191688700179,0.3198668658733368,0.32438990473747253,0.35574328899383545,0.42206642031669617,-0.004523038864135742,0.004523038864135742,-0.06572043150663376,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 18:00:00+00:00,81300.0,466.13208537930217,0.31188297271728516,0.3231740891933441,0.3649429678916931,0.414877325296402,-0.01129111647605896,0.01129111647605896,-0.08799882233142853,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 19:00:00+00:00,81416.5,456.59407928077997,0.3180907964706421,0.323435515165329,0.3584737479686737,0.4297748804092407,-0.00534471869468689,0.00534471869468689,-0.029649021103978157,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 20:00:00+00:00,81378.5,452.787359332153,0.3136988580226898,0.328500360250473,0.35780078172683716,0.4218091368675232,-0.014801502227783203,0.014801502227783203,-0.12256474792957306,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 21:00:00+00:00,81494.6,443.9454050941421,0.3186158835887909,0.32556501030921936,0.35581907629966736,0.43199315667152405,-0.006949126720428467,0.006949126720428467,-0.03360321372747421,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 22:00:00+00:00,81295.8,434.4064475874173,0.3102865219116211,0.32494038343429565,0.36477309465408325,0.4167376160621643,-0.01465386152267456,0.01465386152267456,-0.07188980281352997,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-06 23:00:00+00:00,81390.1,437.24884418831584,0.30736032128334045,0.3240807354450226,0.36855897307395935,0.4247656762599945,-0.01672041416168213,0.01672041416168213,-0.03553029149770737,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 00:00:00+00:00,80966.9,443.50964103200715,0.3078534007072449,0.3219672739505768,0.37017929553985596,0.43794965744018555,-0.01411387324333191,0.01411387324333191,-0.0366060771048069,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 01:00:00+00:00,81121.2,446.0303809582915,0.2988685667514801,0.32078951597213745,0.38034194707870483,0.4351801872253418,-0.02192094922065735,0.02192094922065735,-0.10258956253528595,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 02:00:00+00:00,81076.8,435.4639251755568,0.30102378129959106,0.3238317668437958,0.37514442205429077,0.4411415457725525,-0.022807985544204712,0.022807985544204712,-0.12021012604236603,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 03:00:00+00:00,80797.3,425.5593590915887,0.295739084482193,0.3250066041946411,0.3792542517185211,0.4383985996246338,-0.02926751971244812,0.02926751971244812,-0.17723791301250458,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 04:00:00+00:00,80939.9,415.59083344218953,0.29211077094078064,0.324783056974411,0.38310614228248596,0.42315831780433655,-0.03267228603363037,0.03267228603363037,-0.19582703709602356,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 05:00:00+00:00,81047.4,401.31291676774725,0.2908567190170288,0.32309669256210327,0.3860465884208679,0.4451061189174652,-0.03223997354507446,0.03223997354507446,-0.24536991119384766,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 06:00:00+00:00,81395.3,412.4762798557657,0.2914232611656189,0.32603898644447327,0.38253772258758545,0.43751809000968933,-0.03461572527885437,0.03461572527885437,-0.23400725424289703,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 07:00:00+00:00,81480.1,406.6279741517829,0.27436384558677673,0.33634093403816223,0.3892952501773834,0.42033377289772034,-0.0619770884513855,0.0619770884513855,-0.350212424993515,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 08:00:00+00:00,81195.9,406.36883314094126,0.2813476324081421,0.3342948257923126,0.3843575119972229,0.4240891933441162,-0.05294719338417053,0.05294719338417053,-0.2865094244480133,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 09:00:00+00:00,80888.9,405.41391648801687,0.28309136629104614,0.3319876492023468,0.3849210739135742,0.4159700274467468,-0.04889628291130066,0.04889628291130066,-0.38634324073791504,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 10:00:00+00:00,80800.0,408.520065310301,0.2919796109199524,0.32963886857032776,0.3783814609050751,0.4272911548614502,-0.037659257650375366,0.037659257650375366,-0.3449345529079437,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 11:00:00+00:00,80827.9,400.104346359565,0.29756811261177063,0.3311031758785248,0.3713287115097046,0.4344486892223358,-0.03353506326675415,0.03353506326675415,-0.3256837725639343,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 12:00:00+00:00,81118.5,397.14689304816727,0.3038681447505951,0.32929161190986633,0.3668402433395386,0.4336187243461609,-0.02542346715927124,0.02542346715927124,-0.20581163465976715,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 13:00:00+00:00,80457.5,435.6364006875839,0.29454588890075684,0.3341599404811859,0.37129420042037964,0.42058292031288147,-0.03961405158042908,0.03961405158042908,-0.29145127534866333,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 14:00:00+00:00,80130.1,451.3838006384701,0.3030613958835602,0.3247841000556946,0.3721545338630676,0.4288908541202545,-0.0217227041721344,0.0217227041721344,-0.2136547714471817,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 15:00:00+00:00,79861.6,464.6635291642939,0.30108246207237244,0.3250948190689087,0.3738226890563965,0.43312931060791016,-0.024012356996536255,0.024012356996536255,-0.2593633830547333,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 16:00:00+00:00,79763.3,454.637562795416,0.30305764079093933,0.3242800831794739,0.3726622462272644,0.43257376551628113,-0.021222442388534546,0.021222442388534546,-0.20226489007472992,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 17:00:00+00:00,80053.3,467.39202259574324,0.3124426007270813,0.32174786925315857,0.36580953001976013,0.42783117294311523,-0.00930526852607727,0.00930526852607727,-0.11160070449113846,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 18:00:00+00:00,80160.1,454.1711638389047,0.3155214786529541,0.3165167570114136,0.36796170473098755,0.4314117729663849,-0.0009952783584594727,0.0009952783584594727,-0.08170799165964127,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 19:00:00+00:00,80103.1,442.42322356469805,0.3151588439941406,0.31493836641311646,0.3699028491973877,0.43179330229759216,0.00022047758102416992,0.00022047758102416992,-0.07424025982618332,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 20:00:00+00:00,79838.2,448.12870759579124,0.3111618459224701,0.31068867444992065,0.37814953923225403,0.4204716682434082,0.0004731714725494385,0.0004731714725494385,-0.1347455382347107,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 21:00:00+00:00,79683.7,438.3837999103774,0.3163507580757141,0.3108378052711487,0.3728114068508148,0.4203019142150879,0.00551295280456543,0.00551295280456543,-0.07886873185634613,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 22:00:00+00:00,79872.1,436.7278142024931,0.3249579966068268,0.2989615797996521,0.37608036398887634,0.4132861793041229,0.025996416807174683,0.025996416807174683,-0.009363110177218914,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-07 23:00:00+00:00,79969.4,420.2758274737432,0.3224870264530182,0.29863059520721436,0.37888234853744507,0.41715386509895325,0.023856431245803833,0.023856431245803833,0.0027568587101995945,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 00:00:00+00:00,79796.1,421.3489826541903,0.32096773386001587,0.29708656668663025,0.38194575905799866,0.412323921918869,0.02388116717338562,0.02388116717338562,0.011737116612493992,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 01:00:00+00:00,79699.9,413.03834103603384,0.32223033905029297,0.29386192560195923,0.383907675743103,0.41363245248794556,0.02836841344833374,0.02836841344833374,0.042267050594091415,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 02:00:00+00:00,79449.7,414.0498881048884,0.3221508264541626,0.3003302812576294,0.377518892288208,0.41328898072242737,0.021820545196533203,0.021820545196533203,0.028834303840994835,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 03:00:00+00:00,79540.0,419.9891818116829,0.32328861951828003,0.30256813764572144,0.37414324283599854,0.42112377285957336,0.020720481872558594,0.020720481872558594,0.044110968708992004,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 04:00:00+00:00,79619.0,405.4828116822776,0.31780901551246643,0.2982836067676544,0.38390740752220154,0.4233221709728241,0.01952540874481201,0.01952540874481201,0.022586315870285034,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 05:00:00+00:00,79560.2,389.8626108478294,0.31709298491477966,0.29890474677085876,0.3840022385120392,0.4129812717437744,0.0181882381439209,0.0181882381439209,-0.008547146804630756,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 06:00:00+00:00,79484.1,379.58671007298443,0.31769606471061707,0.298532634973526,0.38377121090888977,0.41076773405075073,0.019163429737091064,0.019163429737091064,0.003168079536408186,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 07:00:00+00:00,79635.0,386.9019450677713,0.314540296792984,0.29902902245521545,0.38643065094947815,0.416748583316803,0.015511274337768555,0.015511274337768555,-0.0018741023959591985,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 08:00:00+00:00,79849.3,382.5160918486448,0.31439629197120667,0.29953452944755554,0.3860691487789154,0.4170812666416168,0.014861762523651123,0.014861762523651123,-0.006594421342015266,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 09:00:00+00:00,79826.3,376.71494243088466,0.3095019459724426,0.30493494868278503,0.38556307554244995,0.40596699714660645,0.004566997289657593,0.004566997289657593,-0.031700532883405685,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 10:00:00+00:00,80162.3,387.1924465429639,0.31218478083610535,0.30591556429862976,0.3818996250629425,0.40632468461990356,0.006269216537475586,0.006269216537475586,-0.011151582933962345,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 11:00:00+00:00,80181.9,374.30012893275205,0.3081532120704651,0.30876484513282776,0.38308191299438477,0.4017300009727478,-0.0006116330623626709,0.0006116330623626709,-0.0064780875109136105,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 12:00:00+00:00,79987.6,387.2786911518412,0.3102579414844513,0.30839449167251587,0.3813476264476776,0.40413451194763184,0.0018634498119354248,0.0018634498119354248,-0.016680175438523293,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 13:00:00+00:00,79612.4,398.637356069566,0.30598530173301697,0.3078606426715851,0.38615408539772034,0.40327298641204834,-0.0018753409385681152,0.0018753409385681152,-0.049038130789995193,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 14:00:00+00:00,80114.4,428.17040206459643,0.3072878122329712,0.3058714270591736,0.38684073090553284,0.40849408507347107,0.0014163851737976074,0.0014163851737976074,-0.054469041526317596,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 15:00:00+00:00,80119.1,439.6010876314108,0.3194428086280823,0.30300429463386536,0.3775528371334076,0.4037044942378998,0.01643851399421692,0.01643851399421692,0.10296240448951721,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 16:00:00+00:00,79768.7,440.95815280059617,0.32018643617630005,0.294714093208313,0.3850995600223541,0.4013421833515167,0.02547234296798706,0.02547234296798706,0.03185787796974182,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 17:00:00+00:00,80030.5,447.86114188626834,0.3242318034172058,0.29249846935272217,0.3832697570323944,0.3906700611114502,0.03173333406448364,0.03173333406448364,0.033324163407087326,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 18:00:00+00:00,80044.4,433.19248889439206,0.32712113857269287,0.2953878343105316,0.3774910271167755,0.4038717746734619,0.031733304262161255,0.031733304262161255,0.0853426530957222,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 19:00:00+00:00,80147.7,419.98588254479284,0.3291819095611572,0.2947953939437866,0.37602266669273376,0.40274474024772644,0.034386515617370605,0.034386515617370605,0.09806418418884277,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 20:00:00+00:00,80104.0,405.42974807730747,0.3184073567390442,0.2970728874206543,0.3845197260379791,0.3845316767692566,0.021334469318389893,0.021334469318389893,0.011330421082675457,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 21:00:00+00:00,80222.1,387.33476607178596,0.31908246874809265,0.2925199568271637,0.38839757442474365,0.39842239022254944,0.026562511920928955,0.026562511920928955,0.13079668581485748,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 22:00:00+00:00,80234.1,373.1394256380874,0.3193899095058441,0.2949519157409668,0.38565823435783386,0.3955059349536896,0.02443799376487732,0.02443799376487732,0.11027068644762039,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-08 23:00:00+00:00,80155.2,360.1080380925095,0.3195650279521942,0.27625584602355957,0.4041791558265686,0.3960404098033905,0.043309181928634644,0.043309181928634644,0.010714307427406311,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 00:00:00+00:00,80193.3,342.95746394304456,0.31776899099349976,0.26616746187210083,0.41606348752975464,0.37869852781295776,0.051601529121398926,0.051601529121398926,-0.09776514023542404,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 01:00:00+00:00,80280.0,334.71764508997035,0.3018870949745178,0.2848312258720398,0.41328176856040955,0.40365397930145264,0.017055869102478027,0.017055869102478027,-0.17376671731472015,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 02:00:00+00:00,80379.2,322.8235275835437,0.30178093910217285,0.2925659418106079,0.4056530296802521,0.40558257699012756,0.009214997291564941,0.009214997291564941,-0.13073402643203735,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 03:00:00+00:00,80340.6,319.8218470418622,0.30288463830947876,0.29501086473464966,0.4021044373512268,0.4072723388671875,0.007873773574829102,0.007873773574829102,-0.0949590802192688,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 04:00:00+00:00,80345.0,319.55600082458676,0.3021874725818634,0.2887198030948639,0.4090927541255951,0.40774545073509216,0.013467669486999512,0.013467669486999512,-0.1478225439786911,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 05:00:00+00:00,80331.4,306.866286479973,0.30443310737609863,0.2940204441547394,0.4015464782714844,0.4111331105232239,0.010412663221359253,0.010412663221359253,-0.07840872555971146,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 06:00:00+00:00,80214.9,302.0115517314031,0.30338308215141296,0.2918672263622284,0.40474972128868103,0.4071647524833679,0.01151585578918457,0.01151585578918457,-0.12149295210838318,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 07:00:00+00:00,80181.7,293.58929803630224,0.3107535243034363,0.2855863869190216,0.4036601185798645,0.4074150025844574,0.025167137384414673,0.025167137384414673,-0.10061267018318176,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 08:00:00+00:00,80378.1,290.52577674799477,0.3102509379386902,0.2842664420604706,0.40548262000083923,0.41777923703193665,0.025984495878219604,0.025984495878219604,-0.07737157493829727,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 09:00:00+00:00,80199.9,285.26679269456616,0.3107061982154846,0.2946661710739136,0.39462757110595703,0.4176667034626007,0.016040027141571045,0.016040027141571045,-0.03203408047556877,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 10:00:00+00:00,80232.7,278.6620217878116,0.3042829632759094,0.2841816246509552,0.411535382270813,0.3948519825935364,0.020101338624954224,0.020101338624954224,-0.15823756158351898,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 11:00:00+00:00,80310.4,268.0361630886818,0.3133402466773987,0.2857810854911804,0.4008786082267761,0.41321879625320435,0.02755916118621826,0.02755916118621826,-0.050364185124635696,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 12:00:00+00:00,80367.2,259.79786572520436,0.31301650404930115,0.29577791690826416,0.3912055790424347,0.41162845492362976,0.017238587141036987,0.017238587141036987,-0.044654347002506256,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 13:00:00+00:00,80359.4,248.9051610305471,0.305867075920105,0.2911356985569,0.4029972553253174,0.40592411160469055,0.014731377363204956,0.014731377363204956,-0.09047137945890427,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 14:00:00+00:00,80292.4,245.04050667122252,0.30612069368362427,0.2922047972679138,0.40167444944381714,0.398488849401474,0.01391589641571045,0.01391589641571045,-0.08275837451219559,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 15:00:00+00:00,80488.3,254.39475619470664,0.3116770386695862,0.28689417243003845,0.40142881870269775,0.41544175148010254,0.02478286623954773,0.02478286623954773,-0.021809304133057594,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 16:00:00+00:00,80576.1,261.71655932365576,0.32219988107681274,0.2913549840450287,0.38644513487815857,0.4081178903579712,0.030844897031784058,0.030844897031784058,0.1881001591682434,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 17:00:00+00:00,80766.0,265.5153765148228,0.3180701434612274,0.2911234200000763,0.3908064067363739,0.42090466618537903,0.026946723461151123,0.026946723461151123,0.25647667050361633,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 18:00:00+00:00,80865.1,267.8999924780493,0.31818822026252747,0.2955126464366913,0.38629913330078125,0.40916380286216736,0.02267557382583618,0.02267557382583618,0.24739986658096313,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 19:00:00+00:00,80896.9,262.6928501581886,0.317613810300827,0.2929604947566986,0.38942569494247437,0.4114501178264618,0.024653315544128418,0.024653315544128418,0.2365707904100418,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 20:00:00+00:00,80764.6,259.0719322897466,0.3172056972980499,0.2909446060657501,0.3918497562408447,0.38313350081443787,0.026261091232299805,0.026261091232299805,0.13057610392570496,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 21:00:00+00:00,80735.8,251.77393712619286,0.3208797574043274,0.2888338267803192,0.3902864158153534,0.38775455951690674,0.03204593062400818,0.03204593062400818,0.13539305329322815,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 22:00:00+00:00,80731.0,244.9186559028936,0.32904163002967834,0.2877182364463806,0.3832401931285858,0.40654560923576355,0.04132339358329773,0.04132339358329773,0.28262463212013245,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-09 23:00:00+00:00,80634.0,245.13875190982978,0.32876598834991455,0.2915738821029663,0.37966015934944153,0.39302346110343933,0.03719210624694824,0.03719210624694824,0.2241884171962738,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 00:00:00+00:00,80634.9,238.47169820198397,0.33701974153518677,0.2813805937767029,0.38159966468811035,0.3974106013774872,0.05563914775848389,0.05563914775848389,0.22973957657814026,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 01:00:00+00:00,80654.0,230.4737197589851,0.33668068051338196,0.2910720407962799,0.37224727869033813,0.40850603580474854,0.04560863971710205,0.04560863971710205,0.38535866141319275,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 02:00:00+00:00,80748.6,227.2113112047721,0.33512598276138306,0.29040607810020447,0.3744678795337677,0.3807397782802582,0.04471990466117859,0.04471990466117859,0.31248584389686584,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 03:00:00+00:00,80735.1,224.7605032615737,0.3294874131679535,0.2950306832790375,0.37548190355300903,0.38721123337745667,0.034456729888916016,0.034456729888916016,0.3266404867172241,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 04:00:00+00:00,80717.8,217.3418958857466,0.3295402228832245,0.2815532982349396,0.3889065384864807,0.40278732776641846,0.04798692464828491,0.04798692464828491,0.39466655254364014,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
2026-05-10 05:00:00+00:00,80660.8,212.34604617962142,0.3254227042198181,0.2868872582912445,0.3876899778842926,0.4016588628292084,0.03853544592857361,0.03853544592857361,0.4063605070114136,HOLD,HOLD_NO_ENTRY,0,,1.0,0.0,FLAT
